source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Rauw Alejandro,Arcangel,Soy Una Gargola,Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",TRUE,TRUE,4bEwaORm2IBfu3omjEna7I,https://p.scdn.co/mp3-preview/a3468a26bb4615234d27987d1085b62a7133283c?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Randy,Soy Una Gargola,Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",TRUE,TRUE,4bEwaORm2IBfu3omjEna7I,https://p.scdn.co/mp3-preview/a3468a26bb4615234d27987d1085b62a7133283c?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Myke Towers,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",TRUE,TRUE,7LE1K0lZyRFZjSlrnm7lfD,https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Dalex,El Efecto - Remix,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",TRUE,TRUE,74j34STf8L6uADnTN69ohv,https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lenny Tavárez,Elegí (feat. Dímelo Flow),Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",TRUE,TRUE,50ZC4PM7hywH27RcCfViau,https://p.scdn.co/mp3-preview/122576cad1581f67b30a351c865d9f2d45284243?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Farruko,Fantasias - Remix,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",TRUE,TRUE,0A37XY67wSdGqkGjtfW6aV,https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Dímelo Flow,Elegí (feat. Dímelo Flow),Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",TRUE,TRUE,50ZC4PM7hywH27RcCfViau,https://p.scdn.co/mp3-preview/122576cad1581f67b30a351c865d9f2d45284243?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Justin Quiles,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix",,,,,,FALSE
Rauw Alejandro,Camilo,Tattoo - Remix with Camilo,Tattoo - Remix with Camilo,"Rauw Alejandro, Camilo",TRUE,TRUE,4ZRrLHqzhGRXYj2qcB4s5S,https://p.scdn.co/mp3-preview/2e14c2830f4438110df07723445b67712ce95f4b?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lary Over,Cubierto de Ti,Cubierto de Ti,"Rauw Alejandro, Lary Over",TRUE,TRUE,0KLgnLFwESd9APhPRdfBnn,https://p.scdn.co/mp3-preview/a4f7d61a3c3ae6efb04c7d44414af3a2c268cec9?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Jon Z,Cuento de Hadas,Cuento de Hadas,"Rauw Alejandro, Jon Z",TRUE,TRUE,3SWyajFaNEhHO5Fd03d51T,https://p.scdn.co/mp3-preview/6b65fbe7a51c9f00ab987d37afc7916877f8b1cc?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Cazzu,Hasta Donde,Hasta Donde,"Rauw Alejandro, Cazzu",TRUE,TRUE,1cdtc60IkgTugE6lSlHzTk,https://p.scdn.co/mp3-preview/85427ad791c9ee25297c2207095bbb44f73288c4?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Brray,LOKERA,LOKERA,"Rauw Alejandro, Lyanno, Brray",TRUE,TRUE,79HZAZNnOE97rb2hnI0XQr,https://p.scdn.co/mp3-preview/3c744a8d3454db43a31c420fb46f46ef86a253d9?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lunay,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",TRUE,TRUE,7LE1K0lZyRFZjSlrnm7lfD,https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Jay Wheeler,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",TRUE,TRUE,7LE1K0lZyRFZjSlrnm7lfD,https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,DJ Nelson,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",TRUE,TRUE,7LE1K0lZyRFZjSlrnm7lfD,https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Jhay Cortez,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",TRUE,TRUE,7LE1K0lZyRFZjSlrnm7lfD,https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Kendo Kaponi,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",TRUE,TRUE,7LE1K0lZyRFZjSlrnm7lfD,https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,KEVVO,El Efecto - Remix,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",TRUE,TRUE,74j34STf8L6uADnTN69ohv,https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Bryant Myers,El Efecto - Remix,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",TRUE,TRUE,74j34STf8L6uADnTN69ohv,https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Natti Natasha,Fantasias - Remix,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",TRUE,TRUE,0A37XY67wSdGqkGjtfW6aV,https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
Bomba Estéreo,Leonel García,Como Lo Pedí,Como Lo Pedí,"Bomba Estéreo, Leonel García",TRUE,TRUE,2UTNZlatDykZEdZTrSFE4x,https://p.scdn.co/mp3-preview/eb4e28d910adbc114e57632870aad768ce1f98ed?cid=774b29d4f13844c495f206cafdad9c86
Bomba Estéreo,Tainy,To My Love - Tainy Remix,To My Love - Tainy Remix,"Bomba Estéreo, Tainy",TRUE,TRUE,5LciLoxa1gK70yIUeoHgRx,https://p.scdn.co/mp3-preview/1f264a274b3acf62b60898db0ea37034ffc9f119?cid=774b29d4f13844c495f206cafdad9c86
Bomba Estéreo,Nicola Cruz,Raíz - Nicola Cruz Remix,Raíz - Nicola Cruz Remix,"Bomba Estéreo, Nicola Cruz",TRUE,TRUE,26hqVairoHQnriCH8pNdcq,https://p.scdn.co/mp3-preview/68470fe8a315b10ed2654c9988378f0812f81424?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Yandel,UNA MÁS,UNA MÁS,"Tainy, Yandel, Rauw Alejandro",TRUE,TRUE,7Hzh5oY6cIitvcK6oJDwTb,https://p.scdn.co/mp3-preview/84540c0a92e049fa196ce5fce22474d273503f59?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Rauw Alejandro,Sci-Fi,Sci-Fi,"Tainy, Rauw Alejandro",TRUE,TRUE,5hF1rSgXQ4EPdWdYb8E6q0,https://p.scdn.co/mp3-preview/db4b98b2ce549b465e5439c90cd13b1b41ac50a8?cid=774b29d4f13844c495f206cafdad9c86
Tainy,J Balvin,Agua (with J Balvin),Agua (with J Balvin),"Tainy, J Balvin",TRUE,TRUE,7CtbxAGq2P0jtYh6SH9DMR,https://p.scdn.co/mp3-preview/d679ae804272d26b6fa608855468584d40c785ba?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Becky G,"F Is For Friends (with Becky G & Tainy) - Music From ""Sponge On The Run"" Movie",,,,,,FALSE
Tainy,Dalex,MERA (with Dalex & Álvaro Díaz),MERA (with Dalex & Álvaro Díaz),"Tainy, Dalex, Alvaro Diaz",TRUE,TRUE,3mr13zNWprAzYYY0RinBCp,https://p.scdn.co/mp3-preview/6175d175494774e49e062183932a0258ce844446?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Alvaro Diaz,"A Mi También ft. Alvaro Diaz, Feid","A Mi También ft. Alvaro Diaz, Feid","Tainy, Alvaro Diaz, Feid",TRUE,TRUE,5Bc130ZswADfOY9bxk1y98,https://p.scdn.co/mp3-preview/c0fef626fdc7f128cb245b31099690f77809db47?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Mozart La Para,LENTO (with Sean Paul & Mozart La Para feat. Cazzu),LENTO (with Sean Paul & Mozart La Para feat. Cazzu),"Tainy, Sean Paul, Mozart La Para, Cazzu",TRUE,TRUE,6C14lSqG64BEBoSLhttx6m,https://p.scdn.co/mp3-preview/3c4938e655e7383b2bce17fd331c9905078d489b?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Cazzu,LENTO (with Sean Paul & Mozart La Para feat. Cazzu),LENTO (with Sean Paul & Mozart La Para feat. Cazzu),"Tainy, Sean Paul, Mozart La Para, Cazzu",TRUE,TRUE,6C14lSqG64BEBoSLhttx6m,https://p.scdn.co/mp3-preview/3c4938e655e7383b2bce17fd331c9905078d489b?cid=774b29d4f13844c495f206cafdad9c86
Tainy,C. Tangana,NADA (with Lauren Jauregui & C. Tangana),NADA (with Lauren Jauregui & C. Tangana),"Tainy, Lauren Jauregui, C. Tangana",TRUE,TRUE,1HxapZ1SrjH5LoYGz9aA4Z,https://p.scdn.co/mp3-preview/382d22d2172dea7a9e336f2755ba98c6e1a11502?cid=774b29d4f13844c495f206cafdad9c86
Tainy,KHEA,MALVADA (with Kali Uchis & KHEA),MALVADA (with Kali Uchis & KHEA),"Tainy, Kali Uchis, KHEA",TRUE,TRUE,0oW1upYPuCWkarwMWZD0NK,https://p.scdn.co/mp3-preview/0b88a4a7ffecce4aea0427fc32c82760c2bd5f04?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Justin Quiles,TU AMIGA (with Justin Quiles & Dylan Fuentes feat. Lennox & Llane),TU AMIGA (with Justin Quiles & Dylan Fuentes feat. Lennox & Llane),"Tainy, Justin Quiles, Dylan Fuentes, Lennox, Llane",TRUE,TRUE,0LUpKcgDmq08XoS4nSjIde,https://p.scdn.co/mp3-preview/18c66c8e641b4dd44911686466acab6dde23ab6c?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Llane,TU AMIGA (with Justin Quiles & Dylan Fuentes feat. Lennox & Llane),TU AMIGA (with Justin Quiles & Dylan Fuentes feat. Lennox & Llane),"Tainy, Justin Quiles, Dylan Fuentes, Lennox, Llane",TRUE,TRUE,0LUpKcgDmq08XoS4nSjIde,https://p.scdn.co/mp3-preview/18c66c8e641b4dd44911686466acab6dde23ab6c?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Bad Bunny,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",TRUE,TRUE,4gzsuuZypVbxs0Af1LSZyB,https://p.scdn.co/mp3-preview/997d024aaabd3188e9842acc0c358df5e1460df7?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Julieta Venegas,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",TRUE,TRUE,4gzsuuZypVbxs0Af1LSZyB,https://p.scdn.co/mp3-preview/997d024aaabd3188e9842acc0c358df5e1460df7?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Hozwal,"Gramos ft. Kris Floyd, Hozwal","Gramos ft. Kris Floyd, Hozwal","Tainy, Kris Floyd, Hozwal",TRUE,TRUE,40XfhnuIEzqvuluAEAL9xa,https://p.scdn.co/mp3-preview/643113205fa0c05cdd7aadaef2d92f59d8939937?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Feid,"A Mi También ft. Alvaro Diaz, Feid","A Mi También ft. Alvaro Diaz, Feid","Tainy, Alvaro Diaz, Feid",TRUE,TRUE,5Bc130ZswADfOY9bxk1y98,https://p.scdn.co/mp3-preview/c0fef626fdc7f128cb245b31099690f77809db47?cid=774b29d4f13844c495f206cafdad9c86
Tainy,DaniLeigh,Falta,Falta,"Tainy, DaniLeigh, Kris Floyd",TRUE,TRUE,6lOrOSBGBDZXIQALvs8igt,https://p.scdn.co/mp3-preview/d888181b17ffa4f787b8687cf512aa35b0800f8a?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Anuel AA,Adicto (with Anuel AA & Ozuna),Adicto (with Anuel AA & Ozuna),"Tainy, Anuel AA, Ozuna",TRUE,TRUE,3jbT1Y5MoPwEIpZndDDwVq,https://p.scdn.co/mp3-preview/35d6e9554bd34afceffa6fd0212f39e74e65c24d?cid=774b29d4f13844c495f206cafdad9c86
Tainy,Ozuna,Adicto (with Anuel AA & Ozuna),Adicto (with Anuel AA & Ozuna),"Tainy, Anuel AA, Ozuna",TRUE,TRUE,3jbT1Y5MoPwEIpZndDDwVq,https://p.scdn.co/mp3-preview/35d6e9554bd34afceffa6fd0212f39e74e65c24d?cid=774b29d4f13844c495f206cafdad9c86
ROSALÍA,Tokischa,LA COMBI VERSACE (feat. Tokischa),LA COMBI VERSACE (feat. Tokischa),"ROSALÍA, Tokischa",TRUE,TRUE,5gCNf9wMVrYuM2fvfgLTlF,https://p.scdn.co/mp3-preview/7cd4d0adc7c35a59d8b5b326755f63f621c0cbab?cid=774b29d4f13844c495f206cafdad9c86
ROSALÍA,Ozuna,"Yo x Ti, Tu x Mi","Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",TRUE,TRUE,7BlBVFwvbWvcwNcUarQmjk,https://p.scdn.co/mp3-preview/fde591febb5a6d302ee6936d6b2e7236d55977ed?cid=774b29d4f13844c495f206cafdad9c86
ROSALÍA,J Balvin,Con Altura,Con Altura,"ROSALÍA, J Balvin, El Guincho",TRUE,TRUE,2qG5sZ7Si6sdK74qLxedYM,https://p.scdn.co/mp3-preview/eb450d1da26bf4039f42f7854cf818c029856e39?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Sech,Entendemos,Entendemos,"Zion & Lennox, Sech",TRUE,TRUE,2Pz9DnS04JtX70gERPeorz,https://p.scdn.co/mp3-preview/5a9bf9d2be29704557fad922002e56d0163bc78e?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,De La Ghetto,Pierdo la Cabeza - Remix,Pierdo la Cabeza - Remix,"Zion & Lennox, Arcangel, De La Ghetto",TRUE,TRUE,43Wm1LihttnRSNZ9l74igQ,https://p.scdn.co/mp3-preview/e2067ff5f32d604c7e80f9e8088a5b02782463d4?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Rauw Alejandro,Diosa,Diosa,"Zion & Lennox, Rauw Alejandro",TRUE,TRUE,2bFSLRhYH0Wj7aa3HOmpNJ,https://p.scdn.co/mp3-preview/a8c5dfd71441f86d3306ecea31a12ee7bd0ca6a6?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Natti Natasha,Te Mueves,Te Mueves,"Zion & Lennox, Natti Natasha",TRUE,TRUE,23MEeQTkSmsDS6NjL8k6I8,https://p.scdn.co/mp3-preview/2a1507a82b6b8783a2190395459da54ac71ef84c?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,El Alfa,GOTA GOTA,GOTA GOTA,"Zion & Lennox, El Alfa",TRUE,TRUE,1oBbet1xcWpWgOw2Ddzsaj,https://p.scdn.co/mp3-preview/9014c1fc12623b8cae674f671d6636e7380e4bad?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Nicky Jam,Mi tesoro (feat. Nicky Jam),Mi tesoro (feat. Nicky Jam),"Zion & Lennox, Nicky Jam",TRUE,TRUE,5HABnFSYvl6mTmg8nSdzHa,https://p.scdn.co/mp3-preview/fd2c7a8cd0b7d47aea5e4034569added4f11e46e?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Plan B,La niña (feat. Plan B),La niña (feat. Plan B),"Zion & Lennox, Plan B",TRUE,TRUE,4F7xfUusss5zoEkYz767kf,https://p.scdn.co/mp3-preview/371555941d4027fb53740100408cde879109705c?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,J Balvin,Otra vez (feat. J Balvin),Otra vez (feat. J Balvin),"Zion & Lennox, J Balvin",TRUE,TRUE,3QwBODjSEzelZyVjxPOHdq,https://p.scdn.co/mp3-preview/80f292da16e796affa37fbc1d89bea7f3fef7cbb?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Daddy Yankee,Yo Voy,Yo Voy,"Zion & Lennox, Daddy Yankee",TRUE,TRUE,5gflgO9EPbIBf16n5TKnQS,https://p.scdn.co/mp3-preview/b33a26b6642b727bde1e2632cdb78d8a16bd4de5?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Maluma,Nuestro amor (feat. Maluma),Nuestro amor (feat. Maluma),"Zion & Lennox, Maluma",TRUE,TRUE,2yuyX8MrN5Q6ItJ84NNjVs,https://p.scdn.co/mp3-preview/b541da9d670e29522bf34563ea81ec6eb9acada4?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Tego Calderon,El Cantante,El Cantante,"Zion & Lennox, Tego Calderon, Voltio",TRUE,TRUE,1EuAcd0iKr1tDuDlsXqSLC,https://p.scdn.co/mp3-preview/1e19bb997b4038376e314abc87837f350a60e53b?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Voltio,Ahora (Remix),Ahora (Remix),"Zion & Lennox, Angel Doze, Voltio, John Erick",TRUE,TRUE,6v8MzfiyrMSkH4JjVsxPPs,https://p.scdn.co/mp3-preview/bbe9b5f2fa5f477f0851d8cd4c49f5b835f6ac93?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,John Eric,Ahora (Remix),Ahora (Remix),"Zion & Lennox, Angel Doze, Voltio, John Erick",TRUE,TRUE,6v8MzfiyrMSkH4JjVsxPPs,https://p.scdn.co/mp3-preview/bbe9b5f2fa5f477f0851d8cd4c49f5b835f6ac93?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Alberto Stylee,Soltera,Soltera,"Zion, Lennox, J Balvin, Alberto Stylee",TRUE,TRUE,0fCCavWT6wrNF92l7O4oCx,https://p.scdn.co/mp3-preview/1b7ff767a8560994cc218758ec442089cda6083f?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Maria Becerra,Berlin,Berlin,"Zion & Lennox, Maria Becerra",TRUE,TRUE,2IzV2SPZQLadtA46ni3ICq,https://p.scdn.co/mp3-preview/f8c08405208a5c81e7cffb13d3c63f9e5c011133?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Danny Ocean,Brisa,Brisa,"Zion & Lennox, Danny Ocean",TRUE,TRUE,5xhFO6kaUjGcSezSp5hIhG,https://p.scdn.co/mp3-preview/53f2c35c14ff8f6249d884b7ecae5f41953ce1ea?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Revol,Tus Labios,Tus Labios,"Zion & Lennox, Revol",TRUE,TRUE,0EI0p6kX1Ds9bnSnEuUVb6,https://p.scdn.co/mp3-preview/25e7655e8a22715410a4e33cc1edf5530d9a9d67?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Anuel AA,Guayo,Guayo,"Zion & Lennox, Anuel AA, Haze",TRUE,TRUE,4MR1AZhe1p0zTuH2HGhX9L,https://p.scdn.co/mp3-preview/3b8d6a1d62b57019738e980ce183623c17082726?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Haze,Guayo,Guayo,"Zion & Lennox, Anuel AA, Haze",TRUE,TRUE,4MR1AZhe1p0zTuH2HGhX9L,https://p.scdn.co/mp3-preview/3b8d6a1d62b57019738e980ce183623c17082726?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Yandel,Pierdo la Cabeza - Remix,Pierdo la Cabeza - Remix,"Zion & Lennox, Farruko, Yandel",TRUE,TRUE,7dnOGJWp5Mspq4drP0oaxZ,https://p.scdn.co/mp3-preview/48fbaa7f7dc6a39064bf4830f39c9d0531ea3dba?cid=774b29d4f13844c495f206cafdad9c86
Zion & Lennox,Arcangel,Pierdo la Cabeza - Remix,Pierdo la Cabeza - Remix,"Zion & Lennox, Arcangel, De La Ghetto",TRUE,TRUE,43Wm1LihttnRSNZ9l74igQ,https://p.scdn.co/mp3-preview/e2067ff5f32d604c7e80f9e8088a5b02782463d4?cid=774b29d4f13844c495f206cafdad9c86
Yandel,J Balvin,No Te Vayas,No Te Vayas,"Yandel, J Balvin",TRUE,TRUE,3nowY0ZuWMuAmmAu1plEBP,https://p.scdn.co/mp3-preview/be89123a4c7ddf716badefac7e72f8296da718f1?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Myke Towers,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",,,,,,FALSE
Yandel,Natti Natasha,Diablo en Mujer,Diablo en Mujer,"Yandel, Myke Towers, Natti Natasha, Darell",TRUE,TRUE,5VImGHyEZhJz7hf0YTTi4t,https://p.scdn.co/mp3-preview/ad8c16db6b7090289536c31bfdfdc268792eaa91?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Darell,Diablo en Mujer,Diablo en Mujer,"Yandel, Myke Towers, Natti Natasha, Darell",TRUE,TRUE,5VImGHyEZhJz7hf0YTTi4t,https://p.scdn.co/mp3-preview/ad8c16db6b7090289536c31bfdfdc268792eaa91?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Anuel AA,Por Mi Reggae Muero 2020,Por Mi Reggae Muero 2020,"Yandel, Anuel AA",TRUE,TRUE,09yuQ2v1mHGWZVrpQB1Oj4,https://p.scdn.co/mp3-preview/352675cde8f645077f0cb24cb9bce6b14597ddc8?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Rubén Blades,Fama,Fama,"Yandel, Snoop Dogg, Rubén Blades",TRUE,TRUE,0Ez8lQvzUzilw1rotN7Unt,https://p.scdn.co/mp3-preview/3242f1afd4bf3e9e65117f6431559713a1fec6c5?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Jhay Cortez,Ponme al Dia,Ponme al Dia,"Yandel, Jhay Cortez",TRUE,TRUE,2pPUUM4NPWT4KV7Jf0Mnmb,https://p.scdn.co/mp3-preview/f5ad9ef713eb3897a91f93f14ba2059946acab6c?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Arcangel,Ella Entendio,Ella Entendio,"Yandel, Farruko, Arcangel",TRUE,TRUE,50NSK5HiSoT4Lh2pyJ6Pd7,https://p.scdn.co/mp3-preview/428219940ca8e927b88fe7c1cdb85149211f2e5e?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Ozuna,No Quiero Amores (feat. Ozuna),No Quiero Amores (feat. Ozuna),"Yandel, Ozuna",TRUE,TRUE,37sexcbewtWiE8PDuLRFrY,https://p.scdn.co/mp3-preview/d31fde8a5f731cbfa06e641f06197588f5fda69d?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Ñengo Flow,Actua,Actua,"Yandel, Ñengo Flow, KEVVO",TRUE,TRUE,57xWRzNXuqDTH8TypfWtTB,https://p.scdn.co/mp3-preview/2850005f1ecad606b0c08d9fc6262b633b13623f?cid=774b29d4f13844c495f206cafdad9c86
Yandel,KEVVO,Actua,Actua,"Yandel, Ñengo Flow, KEVVO",TRUE,TRUE,57xWRzNXuqDTH8TypfWtTB,https://p.scdn.co/mp3-preview/2850005f1ecad606b0c08d9fc6262b633b13623f?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Manuel Turizo,En Cero,En Cero,"Yandel, Sebastian Yatra, Manuel Turizo",TRUE,TRUE,51uLQESb4VnYAbs5WtGxho,https://p.scdn.co/mp3-preview/aa00ac9417aa1e80bebdb92db5cfd747dd2ce711?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Maluma,Nunca y Pico,Nunca y Pico,"Yandel, Maluma, Eladio Carrion",TRUE,TRUE,0GcToAAsQocPVkbVvsORj1,https://p.scdn.co/mp3-preview/107074b3b1e45d99837189f6487113d3d7d0884c?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Zion & Lennox,Encantadora (feat. Farruko & Zion & Lennox) - Remix,Encantadora (feat. Farruko & Zion & Lennox) - Remix,"Yandel, Farruko, Zion & Lennox, Egbert Rosa aka Haze",TRUE,TRUE,0EpFfFZpCuqYFzHvxOtrZS,https://p.scdn.co/mp3-preview/9ba80510ae0200168285703c82c3f8a8d512730f?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Lunay,Subconsciente,Subconsciente,"Yandel, Lunay",TRUE,TRUE,456NTGEm7RgEumnZuCYtJL,https://p.scdn.co/mp3-preview/ec4631d57fda6bbcfa8c408eb2d26229b1dba3ab?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Nio Garcia,Hasta Abajo Le Doy,Hasta Abajo Le Doy,"Yandel, Nio Garcia, Brray, Juanka, Catalyna",TRUE,TRUE,4sxXjoO8OYog3ysO2Nd1Bm,https://p.scdn.co/mp3-preview/d9ae105908dd8b8e7f88cbad2b8dd8d0e9830cc2?cid=774b29d4f13844c495f206cafdad9c86
Yandel,Brray,Hasta Abajo Le Doy,Hasta Abajo Le Doy,"Yandel, Nio Garcia, Brray, Juanka, Catalyna",TRUE,TRUE,4sxXjoO8OYog3ysO2Nd1Bm,https://p.scdn.co/mp3-preview/d9ae105908dd8b8e7f88cbad2b8dd8d0e9830cc2?cid=774b29d4f13844c495f206cafdad9c86
