,source,target,weight,track_name,artists,preview
116,Jhay Cortez,Brray,1,Costear - Equipo Negro Remix,"Jhay Cortez, Almighty, De La Ghetto, Alvaro Diaz, Brray, Rafa Pabön, Lunay, Myke Towers, Alex Rose, AMMUNATION",https://p.scdn.co/mp3-preview/9104d6c4cb838bb845f296897f46cdf764775634?cid=774b29d4f13844c495f206cafdad9c86
117,Jhay Cortez,Alex Rose,1,Costear - Equipo Negro Remix,"Jhay Cortez, Almighty, De La Ghetto, Alvaro Diaz, Brray, Rafa Pabön, Lunay, Myke Towers, Alex Rose, AMMUNATION",https://p.scdn.co/mp3-preview/9104d6c4cb838bb845f296897f46cdf764775634?cid=774b29d4f13844c495f206cafdad9c86
118,Jhay Cortez,Juanka,1,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
119,Jhay Cortez,Rauw Alejandro,1,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
120,Jhay Cortez,Justin Quiles,1,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
121,Jhay Cortez,Lyanno,1,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
122,Jhay Cortez,Joyce Santana,1,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",https://p.scdn.co/mp3-preview/b1ffb2d2e4e939fc18b59568dfccf10efc1530c5?cid=774b29d4f13844c495f206cafdad9c86
123,Jhay Cortez,Nio Garcia,2,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
124,Jhay Cortez,Casper Magico,2,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
125,Tony Dize,Yandel,8,Permitame,"Tony Dize, Yandel",https://p.scdn.co/mp3-preview/d3185688b87552d4cd08d081a52c6bef1279b66a?cid=774b29d4f13844c495f206cafdad9c86
126,Tony Dize,Nicky Jam,2,Deseos (feat. Nicky Jam),"Tony Dize, Nicky Jam",https://p.scdn.co/mp3-preview/fde0a80b7924387646027ccbf44bfdd7d0da5850?cid=774b29d4f13844c495f206cafdad9c86
127,Tony Dize,Don Omar,7,Solos (feat. Plan B & Don Omar),"Tony Dize, Plan B, Don Omar",https://p.scdn.co/mp3-preview/8e15ca02913304cbacb6e51d5d65965a10e726fe?cid=774b29d4f13844c495f206cafdad9c86
128,Tony Dize,Arcangel,7,Mi Amor Es Pobre (feat. Ken Y & Arcangel),"Tony Dize, Ken-Y, Arcangel",https://p.scdn.co/mp3-preview/f149defa7fa1955d55860b5da269b7c3a8cc74aa?cid=774b29d4f13844c495f206cafdad9c86
129,Tony Dize,Farruko,2,Si No Te Tengo (feat. Farruko),"Tony Dize, Farruko",https://p.scdn.co/mp3-preview/38e16187942abca236a7f11ed8110f161b3d289a?cid=774b29d4f13844c495f206cafdad9c86
130,Tony Dize,Ñengo Flow,2,Suelta Por Ahí (feat. Ñengo Flow & Lobo),"Tony Dize, Ñengo Flow, Lobo",https://p.scdn.co/mp3-preview/05cd08667bb04c94bacf3c2653b9f1148bb41d5a?cid=774b29d4f13844c495f206cafdad9c86
131,Tony Dize,Natti Natasha,2,Te Falto El Valor (feat. Natti Natasha),"Tony Dize, Natti Natasha",https://p.scdn.co/mp3-preview/a192c57556f28d265a27ff4142ac658c5423163e?cid=774b29d4f13844c495f206cafdad9c86
132,Tony Dize,Ken-Y,7,El Doctorado feat. Don Omar & Ken-Y,"Tony Dize, Don Omar, Ken-Y",https://p.scdn.co/mp3-preview/9832ba5cea685a368a7e7416a5e660765cada05e?cid=774b29d4f13844c495f206cafdad9c86
133,Tony Dize,Wisin,4,Ella Me Llama Tarde (feat. Wisin),"Tony Dize, Wisin",https://p.scdn.co/mp3-preview/4322bcaacdf3cb1eaa022ba5a1d945ade5d9c6a8?cid=774b29d4f13844c495f206cafdad9c86
134,Tony Dize,Plan B,5,Solos (feat. Plan B),"Tony Dize, Plan B",https://p.scdn.co/mp3-preview/b0ee2192ca954e240460b908f6244316bffb3e4b?cid=774b29d4f13844c495f206cafdad9c86
135,Tony Dize,Cosculluela,2,A Punto de Cazar (feat. Cosculluela),"Tony Dize, Cosculluela",https://p.scdn.co/mp3-preview/439e570b14fe824c35168ae536dbfcd4cff6979d?cid=774b29d4f13844c495f206cafdad9c86
136,Tony Dize,Silvestre Dangond,1,Prometo Olvidarte - Vallenato Version,,
137,Rauw Alejandro,Rvssian,2,Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown",https://p.scdn.co/mp3-preview/d1d83b6f0e86ff6e5ad31415e223e54c8a67b288?cid=774b29d4f13844c495f206cafdad9c86
138,Rauw Alejandro,Ankhal,1,WUEPA,"Rauw Alejandro, Ankhal",https://p.scdn.co/mp3-preview/c4f41d9d18dc2d3c5feb44557a4c22e897c975f5?cid=774b29d4f13844c495f206cafdad9c86
139,Rauw Alejandro,Tainy,4,Sci-Fi,"Tainy, Rauw Alejandro",https://p.scdn.co/mp3-preview/db4b98b2ce549b465e5439c90cd13b1b41ac50a8?cid=774b29d4f13844c495f206cafdad9c86
140,Rauw Alejandro,Lyanno,8,LOKERA,"Rauw Alejandro, Lyanno, Brray",https://p.scdn.co/mp3-preview/3c744a8d3454db43a31c420fb46f46ef86a253d9?cid=774b29d4f13844c495f206cafdad9c86
141,Rauw Alejandro,Sech,3,Mood,"Rauw Alejandro, Sech",https://p.scdn.co/mp3-preview/8cb34486c05d1ddaa05a4d91396762224dd75193?cid=774b29d4f13844c495f206cafdad9c86
142,Rauw Alejandro,Zion & Lennox,1,Química (feat. The Martinez Brothers),"Rauw Alejandro, Zion & Lennox, Mr. Naisgai, The Martinez Brothers",https://p.scdn.co/mp3-preview/9b024e946e311a4de8b0fa998f799e3e930fd514?cid=774b29d4f13844c495f206cafdad9c86
143,Rauw Alejandro,J Balvin,2,De Cora <3,"Rauw Alejandro, J Balvin",https://p.scdn.co/mp3-preview/d67bd72ce1e183fb349b9326f2a54cf11c861a4d?cid=774b29d4f13844c495f206cafdad9c86
144,Rauw Alejandro,Anuel AA,5,Reloj,"Rauw Alejandro, Anuel AA",https://p.scdn.co/mp3-preview/13e01ac61aa32ad1bc06210f93fd6da19412d0dd?cid=774b29d4f13844c495f206cafdad9c86
145,Rauw Alejandro,Wisin & Yandel,1,No Te Creo,"Rauw Alejandro, Wisin & Yandel, Mr. Naisgai",https://p.scdn.co/mp3-preview/3b5c13578c30fe66e9183d79a4e23846b8f9cbb5?cid=774b29d4f13844c495f206cafdad9c86
146,Rauw Alejandro,Arcangel,1,Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",https://p.scdn.co/mp3-preview/a3468a26bb4615234d27987d1085b62a7133283c?cid=774b29d4f13844c495f206cafdad9c86
147,Rauw Alejandro,Randy,2,Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",https://p.scdn.co/mp3-preview/a3468a26bb4615234d27987d1085b62a7133283c?cid=774b29d4f13844c495f206cafdad9c86
148,Rauw Alejandro,Myke Towers,5,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
149,Rauw Alejandro,Dalex,5,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
150,Rauw Alejandro,Lenny Tavárez,5,Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",https://p.scdn.co/mp3-preview/122576cad1581f67b30a351c865d9f2d45284243?cid=774b29d4f13844c495f206cafdad9c86
151,Rauw Alejandro,Farruko,4,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
152,Rauw Alejandro,Dímelo Flow,4,Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",https://p.scdn.co/mp3-preview/122576cad1581f67b30a351c865d9f2d45284243?cid=774b29d4f13844c495f206cafdad9c86
153,Rauw Alejandro,Justin Quiles,2,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix",,
154,Rauw Alejandro,Camilo,2,Tattoo - Remix with Camilo,"Rauw Alejandro, Camilo",https://p.scdn.co/mp3-preview/2e14c2830f4438110df07723445b67712ce95f4b?cid=774b29d4f13844c495f206cafdad9c86
155,Rauw Alejandro,Lary Over,2,Cubierto de Ti,"Rauw Alejandro, Lary Over",https://p.scdn.co/mp3-preview/a4f7d61a3c3ae6efb04c7d44414af3a2c268cec9?cid=774b29d4f13844c495f206cafdad9c86
156,Rauw Alejandro,De La Ghetto,2,Loco Por Perrearte - Remix,"De La Ghetto, Rauw Alejandro",https://p.scdn.co/mp3-preview/090ea7e8cb4aa88bd52f8b8f57788326957c63ae?cid=774b29d4f13844c495f206cafdad9c86
157,Rauw Alejandro,Darell,3,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
158,Rauw Alejandro,Jon Z,1,Cuento de Hadas,"Rauw Alejandro, Jon Z",https://p.scdn.co/mp3-preview/6b65fbe7a51c9f00ab987d37afc7916877f8b1cc?cid=774b29d4f13844c495f206cafdad9c86
159,Rauw Alejandro,Cazzu,1,Hasta Donde,"Rauw Alejandro, Cazzu",https://p.scdn.co/mp3-preview/85427ad791c9ee25297c2207095bbb44f73288c4?cid=774b29d4f13844c495f206cafdad9c86
160,Rauw Alejandro,Brray,3,LOKERA,"Rauw Alejandro, Lyanno, Brray",https://p.scdn.co/mp3-preview/3c744a8d3454db43a31c420fb46f46ef86a253d9?cid=774b29d4f13844c495f206cafdad9c86
161,Rauw Alejandro,Shakira,1,Te Felicito,"Shakira, Rauw Alejandro",https://p.scdn.co/mp3-preview/8e39a11448120d03c39012d7ea5cb688a2299260?cid=774b29d4f13844c495f206cafdad9c86
162,Rauw Alejandro,Maria Becerra,2,En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",https://p.scdn.co/mp3-preview/8af469850ae6e2f9c729e9bd606a78cb7516ff5b?cid=774b29d4f13844c495f206cafdad9c86
163,Rauw Alejandro,Nicki Nicole,1,Sabe,"Nicki Nicole, Rauw Alejandro",https://p.scdn.co/mp3-preview/87d78407ee48bddad433f9977174faa0153a8cd6?cid=774b29d4f13844c495f206cafdad9c86
164,Rauw Alejandro,Alvaro Diaz,1,Problemón,"Alvaro Diaz, Rauw Alejandro",https://p.scdn.co/mp3-preview/85fd76d80134182788589f2179b96ca4a99f21bd?cid=774b29d4f13844c495f206cafdad9c86
165,Rauw Alejandro,Alex Gargolas,1,Toda La Noche,"Alex Gargolas, Rauw Alejandro, Caleb Calloway",https://p.scdn.co/mp3-preview/a187bc31803ae4f596be3c9e77183a1e3f1784c9?cid=774b29d4f13844c495f206cafdad9c86
166,Rauw Alejandro,Reik,1,Loquita,"Reik, Rauw Alejandro",https://p.scdn.co/mp3-preview/c3dc00831434d9f0c96955878e0ea70c5f7ea8bc?cid=774b29d4f13844c495f206cafdad9c86
167,Rauw Alejandro,Yandel,1,UNA MÁS,"Tainy, Yandel, Rauw Alejandro",https://p.scdn.co/mp3-preview/84540c0a92e049fa196ce5fce22474d273503f59?cid=774b29d4f13844c495f206cafdad9c86
168,Rauw Alejandro,Alex Rose,1,Me Fije,"Alex Rose, Rauw Alejandro",https://p.scdn.co/mp3-preview/fda5a865a749880cf463d3c0932bb0d42d951855?cid=774b29d4f13844c495f206cafdad9c86
169,Rauw Alejandro,Maluma,1,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
170,Rauw Alejandro,Beéle,1,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
171,Rauw Alejandro,DJ Luian,1,Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",https://p.scdn.co/mp3-preview/91a0f7719ea354a47a5325b4a009b7578d615c60?cid=774b29d4f13844c495f206cafdad9c86
172,Rauw Alejandro,Nio Garcia,1,Solo Remix (with Rauw Alejandro & Nio Garcia feat. Amenazzy),"Jay Menez, Rauw Alejandro, Nio Garcia, Amenazzy",https://p.scdn.co/mp3-preview/903d1db6e817aa85d889741168e1279ca45bc5eb?cid=774b29d4f13844c495f206cafdad9c86
173,Rauw Alejandro,Amenazzy,1,Solo Remix (with Rauw Alejandro & Nio Garcia feat. Amenazzy),"Jay Menez, Rauw Alejandro, Nio Garcia, Amenazzy",https://p.scdn.co/mp3-preview/903d1db6e817aa85d889741168e1279ca45bc5eb?cid=774b29d4f13844c495f206cafdad9c86
174,Rauw Alejandro,Wisin,3,En Mi Habitación,"Wisin, Lunay, Rauw Alejandro, Los Legendarios",https://p.scdn.co/mp3-preview/07890c32a183c7b559e739f09c0a1511ae9d37ae?cid=774b29d4f13844c495f206cafdad9c86
175,Rauw Alejandro,Los Legendarios,2,En Mi Habitación,"Wisin, Lunay, Rauw Alejandro, Los Legendarios",https://p.scdn.co/mp3-preview/07890c32a183c7b559e739f09c0a1511ae9d37ae?cid=774b29d4f13844c495f206cafdad9c86
176,Rauw Alejandro,Luis Fonsi,1,Vacío,"Luis Fonsi, Rauw Alejandro",https://p.scdn.co/mp3-preview/1106c2f20b0baaa88dc32bde35aecc7f76624bb0?cid=774b29d4f13844c495f206cafdad9c86
177,Rauw Alejandro,Lunay,3,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
178,Rauw Alejandro,Bad Gyal,1,Zorra - Remix,"Bad Gyal, Rauw Alejandro",https://p.scdn.co/mp3-preview/1657a39260722248a8eb951fe1b0f979b230e16b?cid=774b29d4f13844c495f206cafdad9c86
179,Rauw Alejandro,Jay Wheeler,2,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
180,Rauw Alejandro,DJ Nelson,1,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
181,Rauw Alejandro,Jhay Cortez,1,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
182,Rauw Alejandro,Kendo Kaponi,1,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix","Rauw Alejandro, Myke Towers, DJ Nelson, Jhay Cortez, Lunay, Kendo Kaponi",https://p.scdn.co/mp3-preview/3bd413a58463656fc2d92df1cc1729aa45e713aa?cid=774b29d4f13844c495f206cafdad9c86
183,Rauw Alejandro,Manuel Turizo,3,La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",https://p.scdn.co/mp3-preview/2573755909b4852621422da7aadf773bf147dde3?cid=774b29d4f13844c495f206cafdad9c86
184,Rauw Alejandro,Omy de Oro,1,Estadia,"Omy de Oro, Rauw Alejandro",https://p.scdn.co/mp3-preview/201c2d586b8e087e256311c910a14ed20b9f6647?cid=774b29d4f13844c495f206cafdad9c86
185,Rauw Alejandro,Eix,2,Infiel - Remix,"Eix, Rauw Alejandro, Noriel, KEVVO, Brytiago, Jay Wheeler",https://p.scdn.co/mp3-preview/7ac7ad662f67a0a5890472f6e8640b75946f3045?cid=774b29d4f13844c495f206cafdad9c86
186,Rauw Alejandro,Noriel,1,Infiel - Remix,"Eix, Rauw Alejandro, Noriel, KEVVO, Brytiago, Jay Wheeler",https://p.scdn.co/mp3-preview/7ac7ad662f67a0a5890472f6e8640b75946f3045?cid=774b29d4f13844c495f206cafdad9c86
187,Rauw Alejandro,KEVVO,2,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
188,Rauw Alejandro,Brytiago,3,Infiel - Remix,"Eix, Rauw Alejandro, Noriel, KEVVO, Brytiago, Jay Wheeler",https://p.scdn.co/mp3-preview/7ac7ad662f67a0a5890472f6e8640b75946f3045?cid=774b29d4f13844c495f206cafdad9c86
189,Rauw Alejandro,Sebastian Yatra,2,TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",https://p.scdn.co/mp3-preview/0000c8b9a7c4c96602cecbbaa471bc103943e98e?cid=774b29d4f13844c495f206cafdad9c86
190,Rauw Alejandro,Cosculluela,1,TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",https://p.scdn.co/mp3-preview/24d10bfd9e5243d6766005cd998929433c8be8ab?cid=774b29d4f13844c495f206cafdad9c86
191,Rauw Alejandro,Lalo Ebratt,2,4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt",https://p.scdn.co/mp3-preview/11ef6c349c21608c14b6acb28bb8d4103e8c6837?cid=774b29d4f13844c495f206cafdad9c86
192,Rauw Alejandro,Llane,1,TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",https://p.scdn.co/mp3-preview/24d10bfd9e5243d6766005cd998929433c8be8ab?cid=774b29d4f13844c495f206cafdad9c86
193,Rauw Alejandro,Dalmata,1,TBT - Remix,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo, Cosculluela, Lalo Ebratt, Llane, Dalmata",https://p.scdn.co/mp3-preview/24d10bfd9e5243d6766005cd998929433c8be8ab?cid=774b29d4f13844c495f206cafdad9c86
194,Rauw Alejandro,Lil Geniuz,1,Anda Deja,"Lary Over, Rauw Alejandro, Lil Geniuz",https://p.scdn.co/mp3-preview/a6fde198a4708f48417644b902babd312c8cb5ae?cid=774b29d4f13844c495f206cafdad9c86
195,Rauw Alejandro,Lola Indigo,1,4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt",https://p.scdn.co/mp3-preview/11ef6c349c21608c14b6acb28bb8d4103e8c6837?cid=774b29d4f13844c495f206cafdad9c86
196,Rauw Alejandro,Leebrian,1,No Fue - Remix,"Leebrian, Cauty, Rauw Alejandro, Brray, Feid",https://p.scdn.co/mp3-preview/ad205b085c81277f4e66be2b213a28875a5fac59?cid=774b29d4f13844c495f206cafdad9c86
197,Rauw Alejandro,Cauty,1,No Fue - Remix,"Leebrian, Cauty, Rauw Alejandro, Brray, Feid",https://p.scdn.co/mp3-preview/ad205b085c81277f4e66be2b213a28875a5fac59?cid=774b29d4f13844c495f206cafdad9c86
198,Rauw Alejandro,Feid,1,No Fue - Remix,"Leebrian, Cauty, Rauw Alejandro, Brray, Feid",https://p.scdn.co/mp3-preview/ad205b085c81277f4e66be2b213a28875a5fac59?cid=774b29d4f13844c495f206cafdad9c86
199,Rauw Alejandro,Tempo,1,Tu Juego,"Tempo, Lyanno, Rauw Alejandro",https://p.scdn.co/mp3-preview/942665c6e886caf768b96f2baebb6a71bc64a804?cid=774b29d4f13844c495f206cafdad9c86
200,Rauw Alejandro,Bryant Myers,3,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
201,Rauw Alejandro,Natti Natasha,1,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
202,Rauw Alejandro,Don Patricio,1,Contando Lunares (feat. Anitta & Rauw Alejandro) - Remix,"Don Patricio, Anitta, Rauw Alejandro",https://p.scdn.co/mp3-preview/3183bd6d4edabae954b71d20866383f730633b10?cid=774b29d4f13844c495f206cafdad9c86
203,Rauw Alejandro,"Tito ""El Bambino""",1,Cobrale,,
204,Rauw Alejandro,Miky Woodz,1,Cobrale,"Tito ""El Bambino"", Rauw Alejandro, Lyanno, Miky Woodz, Rafa Pabön",https://p.scdn.co/mp3-preview/7c903546f788a3fb84751cf4ea7851273ac3523c?cid=774b29d4f13844c495f206cafdad9c86
205,Rauw Alejandro,Rafa Pabön,1,Cobrale,"Tito ""El Bambino"", Rauw Alejandro, Lyanno, Miky Woodz, Rafa Pabön",https://p.scdn.co/mp3-preview/7c903546f788a3fb84751cf4ea7851273ac3523c?cid=774b29d4f13844c495f206cafdad9c86
206,Rauw Alejandro,Nekxum,1,Remix Es Normal,"Nekxum, Rauw Alejandro, Javiielo",https://p.scdn.co/mp3-preview/b8391579345f76c0735eb079bae2a2a508dd7f5e?cid=774b29d4f13844c495f206cafdad9c86
207,Rauw Alejandro,Javiielo,1,Remix Es Normal,"Nekxum, Rauw Alejandro, Javiielo",https://p.scdn.co/mp3-preview/b8391579345f76c0735eb079bae2a2a508dd7f5e?cid=774b29d4f13844c495f206cafdad9c86
208,Rauw Alejandro,Casper Magico,1,La Mas Linda,"Casper Magico, Rauw Alejandro",https://p.scdn.co/mp3-preview/e21f99a7ace8971983713ef56500e90ac673dbda?cid=774b29d4f13844c495f206cafdad9c86
209,Bomba Estéreo,Leonel García,2,Como Lo Pedí,"Bomba Estéreo, Leonel García",https://p.scdn.co/mp3-preview/eb4e28d910adbc114e57632870aad768ce1f98ed?cid=774b29d4f13844c495f206cafdad9c86
210,Bomba Estéreo,Tainy,1,To My Love - Tainy Remix,"Bomba Estéreo, Tainy",https://p.scdn.co/mp3-preview/1f264a274b3acf62b60898db0ea37034ffc9f119?cid=774b29d4f13844c495f206cafdad9c86
211,Bomba Estéreo,Nicola Cruz,1,Raíz - Nicola Cruz Remix,"Bomba Estéreo, Nicola Cruz",https://p.scdn.co/mp3-preview/68470fe8a315b10ed2654c9988378f0812f81424?cid=774b29d4f13844c495f206cafdad9c86
212,Bomba Estéreo,Aterciopelados,1,Síganme los Buenos,"Aterciopelados, Bomba Estéreo",https://p.scdn.co/mp3-preview/96ba42e21ad1848ca011cf31b6d7bc899def934c?cid=774b29d4f13844c495f206cafdad9c86
213,Tainy,Yandel,6,UNA MÁS,"Tainy, Yandel, Rauw Alejandro",https://p.scdn.co/mp3-preview/84540c0a92e049fa196ce5fce22474d273503f59?cid=774b29d4f13844c495f206cafdad9c86
214,Tainy,Rauw Alejandro,3,Sci-Fi,"Tainy, Rauw Alejandro",https://p.scdn.co/mp3-preview/db4b98b2ce549b465e5439c90cd13b1b41ac50a8?cid=774b29d4f13844c495f206cafdad9c86
215,Tainy,J Balvin,4,Agua (with J Balvin),"Tainy, J Balvin",https://p.scdn.co/mp3-preview/d679ae804272d26b6fa608855468584d40c785ba?cid=774b29d4f13844c495f206cafdad9c86
216,Tainy,Becky G,1,"F Is For Friends (with Becky G & Tainy) - Music From ""Sponge On The Run"" Movie",,
217,Tainy,Dalex,2,MERA (with Dalex & Álvaro Díaz),"Tainy, Dalex, Alvaro Diaz",https://p.scdn.co/mp3-preview/6175d175494774e49e062183932a0258ce844446?cid=774b29d4f13844c495f206cafdad9c86
218,Tainy,Alvaro Diaz,4,"A Mi También ft. Alvaro Diaz, Feid","Tainy, Alvaro Diaz, Feid",https://p.scdn.co/mp3-preview/c0fef626fdc7f128cb245b31099690f77809db47?cid=774b29d4f13844c495f206cafdad9c86
219,Tainy,Mozart La Para,3,LENTO (with Sean Paul & Mozart La Para feat. Cazzu),"Tainy, Sean Paul, Mozart La Para, Cazzu",https://p.scdn.co/mp3-preview/3c4938e655e7383b2bce17fd331c9905078d489b?cid=774b29d4f13844c495f206cafdad9c86
220,Tainy,Cazzu,2,LENTO (with Sean Paul & Mozart La Para feat. Cazzu),"Tainy, Sean Paul, Mozart La Para, Cazzu",https://p.scdn.co/mp3-preview/3c4938e655e7383b2bce17fd331c9905078d489b?cid=774b29d4f13844c495f206cafdad9c86
221,Tainy,C. Tangana,2,NADA (with Lauren Jauregui & C. Tangana),"Tainy, Lauren Jauregui, C. Tangana",https://p.scdn.co/mp3-preview/382d22d2172dea7a9e336f2755ba98c6e1a11502?cid=774b29d4f13844c495f206cafdad9c86
222,Tainy,KHEA,1,MALVADA (with Kali Uchis & KHEA),"Tainy, Kali Uchis, KHEA",https://p.scdn.co/mp3-preview/0b88a4a7ffecce4aea0427fc32c82760c2bd5f04?cid=774b29d4f13844c495f206cafdad9c86
223,Tainy,Justin Quiles,1,TU AMIGA (with Justin Quiles & Dylan Fuentes feat. Lennox & Llane),"Tainy, Justin Quiles, Dylan Fuentes, Lennox, Llane",https://p.scdn.co/mp3-preview/18c66c8e641b4dd44911686466acab6dde23ab6c?cid=774b29d4f13844c495f206cafdad9c86
